,hotel,office
5325,-249.5757281,0
5326,-256.0996776,0
5327,-221.9576151,0
5328,-213.0444551,0
5329,-175.7157682,0
5330,-171.9399096,0
5331,-183.0501447,0
5332,-200.7077618,0
5333,-223.3740351,-17.93276587
5334,-252.2072116,-21.80524767
5335,-257.7596058,-34.06670118
5336,-258.1836152,-43.51075514
5337,-258.8282761,-52.67038086
5338,-253.3650586,-69.10468384
5339,-249.0252171,-88.63737368
5340,-246.3874028,-111.0359181
5341,-247.7679172,-120.8700669
5342,-249.8177224,-128.8004292
5343,-251.2662828,-137.3556912
5344,-253.5489968,-133.2948907
5345,-249.0804952,-111.1690963
5346,-248.0045772,-103.1389802
5347,-245.5857156,-79.84796763
5348,-243.2596076,-69.83706947
5349,-248.4848504,0
5350,-257.2482688,0
5351,-203.6080276,0
5352,-205.2942918,0
5353,-171.4882812,0
5354,-165.5350064,0
5355,-165.5986577,0
5356,-182.8318866,0
5357,-205.2362843,-33.91043784
5358,-254.8081387,-38.57543251
5359,-245.2406433,-50.55807666
5360,-244.7935583,-64.34482903
5361,-248.1363744,-70.87027158
5362,-245.0661039,-75.4443812
5363,-240.6785781,-88.7293473
5364,-239.3690251,-94.54509101
5365,-246.0468607,-89.33836166
5366,-251.0351188,-88.43934008
5367,-252.1149497,-93.07146673
5368,-254.3054169,-93.55859752
5369,-249.9522316,-59.55230274
5370,-249.4573355,-39.58716336
5371,-249.343305,0
5372,-247.1381582,0
5373,-245.9327543,0
5374,-251.167242,0
5375,-205.960103,0
5376,-200.5319975,0
5377,-146.4275173,0
5378,-173.0724073,0
5379,-184.2858593,0
5380,-158.9481497,0
5381,-206.4443375,0
5382,-255.2234685,0
5383,-252.4172253,0
5384,-254.6321145,-7.904927014
5385,-256.5684421,-12.4581591
5386,-254.2011473,-4.634776431
5387,-249.4281238,-23.10329018
5388,-246.7225819,-46.01239191
5389,-245.4999592,-54.31323351
5390,-243.9999181,-42.80364141
5391,-246.1320476,-61.88918995
5392,-247.4911398,-56.92794124
5393,-243.8651091,-61.14497737
5394,-243.7652532,-50.11881519
5395,-246.4363704,-11.82901671
5396,-245.6153197,0
5397,-246.0996347,0
5398,-257.73777,0
5399,-185.6606812,0
5400,-167.0907453,0
5401,-178.7498444,0
5402,-169.6855829,0
5403,-176.7647136,0
5404,-198.2881506,0
5405,-245.3579551,-6.76972219
5406,-259.9872288,-6.584867353
5407,-259.9268431,-13.60600479
5408,-261.4738796,-22.86267634
5409,-263.5884455,-30.87174289
5410,-260.0884055,-43.58731365
5411,-256.0162848,-57.64007678
5412,-250.9308257,-78.43364969
5413,-247.7387314,-91.8340165
5414,-249.2131959,-92.35431872
5415,-249.4373349,-106.0655345
5416,-246.7333324,-118.6167274
5417,-242.1768661,-99.90137963
5418,-243.0723777,-81.58771445
5419,-243.7437264,-72.03226143
5420,-241.9858234,-64.01968721
5421,-252.0546005,0
5422,-257.9990823,0
5423,-181.2156121,0
5424,-186.1793075,0
5425,-163.8373782,0
5426,-172.574533,0
5427,-160.2206713,0
5428,-162.4808486,0
5429,-234.6723483,-17.60665397
5430,-260.2376611,-11.53004307
5431,-261.9122375,-14.35597527
5432,-262.9346718,-23.45567405
5433,-265.9012811,-27.03877332
5434,-262.7211434,-37.13196339
5435,-255.9271348,-50.06486496
5436,-251.3542932,-64.25087167
5437,-249.0666168,-79.26845139
5438,-245.6623046,-97.49622592
5439,-244.111295,-112.3988629
5440,-246.2529468,-113.1735757
5441,-242.7551641,-94.5756879
5442,-241.3447272,-83.96856035
5443,-241.9802178,-73.69286168
5444,-239.9444594,-66.57048948
5445,-247.4576879,0
5446,-262.1718987,0
5447,-174.4679099,0
5448,-197.3813366,0
5449,-179.0871868,0
5450,-178.8507025,0
5451,-190.1950852,0
5452,-174.2388385,0
5453,-232.2675307,-16.11398711
5454,-259.4967039,-15.74289688
5455,-264.8285267,-16.94307546
5456,-265.9317724,-21.46432555
5457,-269.3310518,-24.72436017
5458,-270.0654294,-29.72456259
5459,-268.79602,-36.69524838
5460,-265.2399714,-39.78506181
5461,-262.7857637,-43.70562106
5462,-261.9139502,-52.15661999
5463,-261.7754485,-59.07340829
5464,-261.3482698,-55.62861004
5465,-257.5841906,-45.01139252
5466,-259.2974595,-40.10885958
5467,-258.7637021,-37.17098947
5468,-256.0051044,-37.14723061
5469,-261.3108395,0
5470,-267.4458111,0
5471,-170.3789812,0
5472,-146.0273934,0
5473,-156.5903827,0
5474,-182.2096211,0
5475,-170.5923865,0
5476,-191.976282,0
5477,-246.2780461,-15.97369127
5478,-260.7009004,-15.69883077
5479,-263.5438998,-21.83257555
5480,-264.711127,-27.81286943
5481,-267.0311522,-34.87284701
5482,-265.2981701,-43.10746348
5483,-262.207459,-49.93382973
5484,-261.2406808,-58.75203778
5485,-260.241716,-64.92709603
5486,-259.4610008,-68.0925885
5487,-260.008535,-71.89278448
5488,-259.0426762,-74.21025018
5489,-254.6736,-65.07703466
5490,-256.1561957,-61.73531626
5491,-256.0567594,-56.21229658
5492,-252.4836049,-49.59716398
5493,-255.6175866,0
5494,-262.0778201,0
5495,-171.8843908,0
5496,-195.7875893,0
5497,-181.9530967,0
5498,-179.3519233,0
5499,-155.1729137,0
5500,-169.9183261,0
5501,-232.2375756,-32.5036872
5502,-260.3628572,-27.37304511
5503,-264.0085797,-25.20640472
5504,-265.9480688,-23.76709835
5505,-266.8852103,-32.28799295
5506,-267.1055563,-43.35629119
5507,-266.0508326,-49.25905143
5508,-264.1024242,-60.4290397
5509,-263.5752326,-63.48275586
5510,-263.5754527,-63.28649517
5511,-264.075847,-64.58205392
5512,-263.2366982,-63.30913309
5513,-259.2220616,-53.58975629
5514,-259.456215,-52.81743088
5515,-258.6921978,-46.52844887
5516,-256.8637675,-37.80005813
5517,-260.7885779,0
5518,-267.0429739,0
5519,-180.6661032,0
5520,-166.5577731,0
5521,-148.1451803,0
5522,-158.2439133,0
5523,-172.5885976,0
5524,-183.1228546,0
5525,-206.3165455,-29.17826814
5526,-264.8750057,-25.01833237
5527,-258.2743824,-26.14530245
5528,-258.0248097,-32.69012983
5529,-261.2177375,-38.77576101
5530,-260.6475045,-44.32305783
5531,-259.7016792,-46.57248338
5532,-256.5980448,-50.76884257
5533,-257.7653076,-51.30745248
5534,-257.5402676,-54.14531452
5535,-258.2992418,-56.77105172
5536,-258.1350563,-57.17879364
5537,-254.9408342,-37.136136
5538,-254.8853122,-11.19113167
5539,-256.7641153,0
5540,-255.630452,0
5541,-258.4525163,0
5542,-265.3250068,0
5543,-172.1148388,0
5544,-159.1391784,0
5545,-163.1574932,0
5546,-139.8235047,0
5547,-196.7040394,0
5548,-142.3028645,0
5549,-239.474496,0
5550,-263.9002024,0
5551,-256.5471706,0
5552,-256.8900888,-5.37952164
5553,-260.4286937,-10.36084909
5554,-258.544891,0
5555,-258.110769,-19.44712466
5556,-255.447497,-36.71416313
5557,-255.1353904,-30.91876038
5558,-257.7007794,-20.07840439
5559,-259.2064754,0
5560,-258.580417,-36.68867383
5561,-255.9976303,-34.69039617
5562,-255.9041292,0
5563,-254.8739594,0
5564,-255.1300088,0
5565,-257.5279011,0
5566,-264.502003,0
5567,-174.8578032,0
5568,-179.5176095,0
5569,-159.7752324,0
5570,-167.0975074,0
5571,-174.9008196,0
5572,-202.3221077,0
5573,-230.3489975,-14.85148636
5574,-258.9442991,-15.40201685
5575,-263.7179433,-21.80004479
5576,-265.5688475,-25.63617125
5577,-267.8014698,-26.32274125
5578,-265.539141,-32.95447011
5579,-259.9564181,-44.45931477
5580,-253.1857488,-52.37020384
5581,-253.526183,-54.76039791
5582,-254.4455198,-59.17665058
5583,-252.1095952,-65.80854165
5584,-250.1899657,-65.52819976
5585,-247.6780594,-54.19822059
5586,-248.364484,-51.48878305
5587,-246.904439,-51.48878303
5588,-243.0152897,-51.48878303
5589,-253.9147846,0
5590,-256.4404263,0
5591,-167.5726698,0
5592,-87.71564911,0
5593,-170.624952,0
5594,-135.6547348,0
5595,-143.7698743,0
5596,-160.9806604,0
5597,-195.8587014,-51.97528711
5598,-242.0850215,-51.63221013
5599,-249.6897714,-54.85825607
5600,-246.2700771,-60.63971732
5601,-245.2969726,-65.52596497
5602,-246.6474884,-66.70845279
5603,-247.1891874,-71.172083
5604,-245.8332578,-73.81244845
5605,-242.4292608,-76.86617663
5606,-241.9148763,-75.75592608
5607,-255.2031151,-55.82871879
5608,-261.3621115,-43.2987275
5609,-252.9559665,-46.61009266
5610,-250.3168723,-51.58989751
5611,-248.7442558,-51.53086659
5612,-252.2080221,-42.23806244
5613,-260.9492451,0
5614,-245.3072178,0
5615,-80.91015718,0
5616,-104.9021888,0
5617,-171.8519038,0
5618,-151.3555373,0
5619,-103.6408102,0
5620,-143.1554344,0
5621,-229.849353,-17.31479397
5622,-262.4611526,-17.26978596
5623,-265.3826323,-23.67427634
5624,-271.472629,-25.22658452
5625,-270.4573211,-33.83317131
5626,-268.2051188,-41.1686312
5627,-267.5184682,-45.84201711
5628,-268.3307442,-48.76401181
5629,-269.890748,-44.04631636
5630,-267.5239469,-42.91369205
5631,-268.5019304,-43.23988185
5632,-264.1268105,-44.60541642
5633,-261.1851455,-40.83700514
5634,-263.9983362,-35.83001061
5635,-263.927787,-28.76687361
5636,-262.2205771,-20.76427801
5637,-265.4647108,0
5638,-271.1422316,0
5639,-89.1629318,0
5640,-136.2558968,0
5641,-136.639954,0
5642,-137.0917026,0
5643,-145.723799,0
5644,-154.067924,0
5645,-251.1446732,-6.603403902
5646,-258.9386351,-12.6760342
5647,-261.156662,-29.07892574
5648,-266.5335167,-38.33487153
5649,-266.6973148,-43.26653696
5650,-264.9867053,-48.58391062
5651,-261.578309,-54.37068451
5652,-259.9224167,-61.00112692
5653,-258.1731978,-64.31327678
5654,-258.6219143,-63.31327995
5655,-259.4451936,-66.74919786
5656,-258.8586878,-68.03966443
5657,-254.9117893,-58.43500072
5658,-255.7301237,-53.08983686
5659,-257.5294957,-49.20168622
5660,-254.9354841,-43.55425513
5661,-260.0818864,0
5662,-267.659318,0
5663,-170.4410728,0
5664,-167.6503868,0
5665,-131.223215,0
5666,-180.1045474,0
5667,-174.3202569,0
5668,-157.2201338,0
5669,-239.3752445,0
5670,-254.2249754,-7.892398771
5671,-259.1547348,-28.11861207
5672,-263.3471516,-38.84352546
5673,-264.3163987,-44.63529383
5674,-262.6858293,-50.16717677
5675,-257.7444978,-64.46432899
5676,-256.4502505,-80.45672319
5677,-255.486058,-84.7330898
5678,-255.524472,-84.93115762
5679,-256.3162468,-89.9590141
5680,-255.9606715,-85.10446459
5681,-253.2660595,-67.06324965
5682,-255.3334127,-57.42312397
5683,-255.3963317,-49.86895359
5684,-253.583215,-43.71628197
5685,-258.501909,0
5686,-265.6135212,0
5687,-183.5882652,0
5688,-173.1726418,0
5689,-154.0148775,0
5690,-152.8640403,0
5691,-182.9497918,0
5692,-171.7684145,0
5693,-236.7356147,-6.512093697
5694,-262.1782457,-16.9965517
5695,-252.9559861,-34.55286206
5696,-252.9963222,-49.77191285
5697,-255.3243601,-56.99727991
5698,-256.7899769,-58.13410931
5699,-255.1400279,-66.15850675
5700,-254.4381846,-73.14913116
5701,-254.1016595,-74.05172238
5702,-254.1866671,-75.15184519
5703,-255.3714806,-78.21800052
5704,-256.0980621,-79.56124801
5705,-252.0751077,-48.61084548
5706,-251.5056076,-35.66258632
5707,-252.607429,0
5708,-253.9517399,0
5709,-256.0713358,0
5710,-262.0581285,0
5711,-193.693324,0
5712,-178.47151,0
5713,-143.5017697,0
5714,-189.3448199,0
5715,-152.9676368,0
5716,-169.3322139,0
5717,-240.6288508,0
5718,-261.7669466,-0.565759995
5719,-254.9674225,-17.13722115
5720,-255.8910673,-19.95403411
5721,-259.3291901,-18.32439826
5722,-256.5093448,-2.219122481
5723,-253.6390591,-25.32467034
5724,-251.8703489,-37.69944534
5725,-247.7245148,-43.66814927
5726,-246.4299802,-31.33489525
5727,-247.0567211,-44.12421772
5728,-250.6001824,-60.12471891
5729,-248.0924601,-46.7142206
5730,-246.2824788,-46.21526358
5731,-248.5258782,-3.789263025
5732,-250.0138324,0
5733,-251.7868293,0
5734,-257.8527825,0
5735,-195.8192471,0
5736,-186.7120399,0
5737,-184.6997272,0
5738,-168.6783672,0
5739,-180.4204911,0
5740,-193.8678981,0
5741,-199.1768056,-39.22609426
5742,-249.3939385,-39.71130177
5743,-254.4804789,-44.74779977
5744,-252.8498523,-51.38369272
5745,-251.8536747,-60.61024716
5746,-249.8479952,-68.78481879
5747,-247.7657342,-77.88326385
5748,-245.506329,-95.36647209
5749,-238.9570023,-108.7568918
5750,-233.9230033,-115.5867604
5751,-237.0781883,-116.3937929
5752,-240.852099,-110.8937978
5753,-237.624366,-89.15848671
5754,-238.6821061,-75.9070823
5755,-239.4132933,-66.51122823
5756,-235.8114294,-69.59510825
5757,-239.0822812,0
5758,-250.2216963,0
5759,-181.1159034,0
5760,-202.3024291,0
5761,-164.147305,0
5762,-169.5027064,0
5763,-169.5124954,0
5764,-150.8305593,0
5765,-209.4918627,-35.43050793
5766,-251.4624519,-28.11610266
5767,-253.2461716,-41.28648117
5768,-253.7708117,-52.89933024
5769,-249.4183051,-62.68305098
5770,-244.774582,-78.4164669
5771,-244.089955,-86.31656685
5772,-244.9274603,-102.0594209
5773,-243.325755,-111.4984508
5774,-242.5599287,-116.0286849
5775,-243.2397213,-119.9555951
5776,-244.5913305,-109.9815137
5777,-241.7885612,-87.96606507
5778,-242.2906318,-74.17684031
5779,-241.3100031,-68.39482946
5780,-238.9276979,-64.20371374
5781,-247.1763244,0
5782,-248.047496,0
5783,-184.2503839,0
5784,-177.4013808,0
5785,-161.3129051,0
5786,-155.6906156,0
5787,-165.5474027,0
5788,-169.0696512,0
5789,-222.9628991,-37.0878166
5790,-249.6364367,-40.10956422
5791,-251.2028988,-49.15248543
5792,-249.6110236,-51.41042485
5793,-245.4645455,-61.00070161
5794,-240.7043291,-79.6329341
5795,-236.9552227,-92.54755642
5796,-235.4389778,-110.9243226
5797,-234.3713576,-124.9941561
5798,-239.3140739,-113.8260331
5799,-247.3290374,-109.6989192
5800,-251.7204444,-100.1339511
5801,-249.5641653,-76.1924817
5802,-247.6136854,-71.6868516
5803,-251.473773,-61.58187189
5804,-248.9190318,-49.71889973
5805,-255.8157374,0
5806,-265.0502617,0
5807,-188.5885504,0
5808,-184.9858787,0
5809,-172.270071,0
5810,-184.5351728,0
5811,-191.847741,0
5812,-194.911794,0
5813,-197.7183303,-38.16993605
5814,-252.6608645,-37.09442581
5815,-258.6915831,-48.13148858
5816,-260.8631178,-50.79115818
5817,-260.6896212,-54.40951862
5818,-257.9594239,-64.03029181
5819,-257.5861081,-66.46640154
5820,-256.2848139,-75.3531898
5821,-255.9443039,-84.59126088
5822,-256.4558891,-83.28144738
5823,-256.2794422,-78.90234711
5824,-255.4359918,-74.50708102
5825,-252.3337863,-58.33406099
5826,-252.7682373,-52.99034102
5827,-252.794182,-48.74576987
5828,-250.07479,-46.4876493
5829,-258.0262608,0
5830,-266.0076365,0
5831,-177.4656751,0
5832,-174.4942826,0
5833,-158.4735171,0
5834,-148.7368169,0
5835,-143.1808915,0
5836,-177.9951919,0
5837,-259.5479225,0
5838,-259.5495003,0
5839,-259.7284996,-1.588151943
5840,-258.9772807,-10.73471868
5841,-265.1955503,-18.34687692
5842,-262.328003,-28.95318979
5843,-260.8502256,-34.64605043
5844,-259.3092278,-42.17510232
5845,-256.6201851,-48.19803286
5846,-257.1337241,-49.37818488
5847,-258.035365,-49.95802851
5848,-262.2203223,-44.85997158
5849,-252.5927542,-37.65335281
5850,-256.8161817,-33.14795057
5851,-258.8524597,-27.16320345
5852,-258.3054283,-23.88364304
5853,-259.1835609,0
5854,-269.5069036,0
5855,-169.1131985,0
5856,-137.7295435,0
5857,-161.3303883,0
5858,-157.6238833,0
5859,-163.2340143,0
5860,-168.8681735,0
5861,-199.7992213,0
5862,-262.151743,0
5863,-249.7306731,-6.736596977
5864,-255.8421938,-21.2383022
5865,-261.2760543,-29.81550344
5866,-259.6667301,-35.49326489
5867,-257.3971268,-42.04603021
5868,-256.4080585,-45.31649982
5869,-255.1721562,-50.25755985
5870,-255.0779184,-52.80852576
5871,-257.2070127,-54.84352739
5872,-257.5845444,-55.84890475
5873,-255.0086059,-34.09082928
5874,-255.1305942,-22.41494861
5875,-255.5167347,0
5876,-256.3243678,0
5877,-259.1274459,0
5878,-264.9277361,0
5879,-172.9378471,0
5880,-144.603668,0
5881,-199.2450715,0
5882,-145.0600366,0
5883,-158.8604928,0
5884,-169.3008629,0
5885,-202.3323514,0
5886,-262.3333933,0
5887,-249.7971246,-4.050250863
5888,-254.883066,-17.04687095
5889,-257.9404248,-16.39665158
5890,-257.0527004,-7.070310707
5891,-255.0862904,-30.23060589
5892,-253.2965193,-33.84888261
5893,-252.7796596,-49.19765548
5894,-252.5678235,-35.35395196
5895,-254.8966663,-40.41287679
5896,-257.0418561,-43.9858857
5897,-255.682735,-45.29235282
5898,-252.3650503,-27.01185584
5899,-254.3167645,0
5900,-254.5509362,0
5901,-256.9699551,0
5902,-264.746464,0
5903,-178.0804661,0
5904,-186.0320517,0
5905,-150.73005,0
5906,-153.004764,0
5907,-170.2810845,0
5908,-184.318594,0
5909,-244.6383934,0
5910,-264.6095506,0
5911,-257.8975116,0
5912,-257.2113622,0
5913,-262.7359933,0
5914,-264.2762276,0
5915,-264.2620679,0
5916,-261.3490809,0
5917,-258.5917102,0
5918,-257.1149857,-22.68664364
5919,-257.9535883,-46.95436204
5920,-259.6380686,-40.44700233
5921,-256.1697236,-48.74243172
5922,-255.7667325,-24.20058601
5923,-256.0168895,0
5924,-256.2852961,0
5925,-258.0833331,0
5926,-264.4849901,0
5927,-166.1445085,0
5928,-143.9830299,0
5929,-182.3962513,0
5930,-185.8872287,0
5931,-164.9169854,0
5932,-163.7118594,0
5933,-235.8779447,-25.39115363
5934,-257.9554775,-26.46719799
5935,-263.6277886,-31.32315535
5936,-265.0693075,-32.65607485
5937,-267.3940344,-33.34689337
5938,-267.9093809,-37.93901638
5939,-268.1503549,-47.0744305
5940,-263.4264637,-58.64137889
5941,-254.5011597,-58.95764142
5942,-253.665208,-57.45728858
5943,-262.235035,-55.04553207
5944,-262.8327212,-48.39305431
5945,-258.8142299,-41.92390431
5946,-260.356732,-38.19181342
5947,-260.9278522,-31.93495139
5948,-258.0759385,-29.18023866
5949,-264.8016016,0
5950,-270.8147774,0
5951,-188.183384,0
5952,-114.6542666,0
5953,-192.3096706,0
5954,-160.0738853,0
5955,-167.0287037,0
5956,-167.1772093,0
5957,-234.7764832,-5.34665542
5958,-261.4652162,-5.530980214
5959,-266.4968801,-5.753914698
5960,-265.7420968,-10.06509403
5961,-265.595719,-21.17460455
5962,-266.0334797,-30.44769453
5963,-264.0624091,-36.86766835
5964,-266.7269375,-36.00253873
5965,-262.8041338,-37.55643876
5966,-258.4897963,-42.39809897
5967,-261.266273,-43.41447867
5968,-262.8165154,-40.62386683
5969,-258.1597887,-36.1478245
5970,-260.6818462,-29.81932215
5971,-261.3331609,-21.53122146
5972,-259.9851482,-15.01312891
5973,-263.1133928,0
5974,-269.6131105,0
5975,-156.3675196,0
5976,-125.227142,0
5977,-189.7535476,0
5978,-139.618495,0
5979,-135.9558611,0
5980,-162.123583,0
5981,-254.1780361,0
5982,-262.3356159,0
5983,-260.1062044,-2.311094587
5984,-263.1247142,-10.00243448
5985,-265.066461,-21.52542956
5986,-263.5159689,-31.16229963
5987,-259.7145323,-38.35920396
5988,-257.8657307,-45.17803368
5989,-257.1891104,-47.56373978
5990,-256.7908199,-50.253276
5991,-258.311022,-57.50231787
5992,-258.0920702,-53.47888978
5993,-255.8215782,-40.77748459
5994,-258.7226267,-33.93935277
5995,-257.5519747,-31.22533898
5996,-255.9130947,-26.82282861
5997,-262.5517596,0
5998,-268.4304451,0
5999,-166.0076805,0
6000,-123.0119836,0
6001,-196.9399584,0
6002,-140.9287358,0
6003,-162.1419101,0
6004,-174.8456425,0
6005,-250.4448131,-2.334431932
6006,-260.2452098,-5.687152879
6007,-261.4605403,-17.14723826
6008,-262.3764665,-31.82744147
6009,-262.9769485,-39.13855071
6010,-259.8920265,-47.67403769
6011,-257.5493071,-59.87088032
6012,-256.143315,-72.33451016
6013,-255.1167932,-87.40972068
6014,-254.4144673,-100.4931669
6015,-255.6267949,-108.8074025
6016,-256.3962712,-100.5379283
6017,-252.1565118,-68.22698841
6018,-254.1720592,-57.10283157
6019,-255.2840966,-49.01309813
6020,-252.4636235,-44.90383976
6021,-257.6437977,0
6022,-265.2626035,0
6023,-176.3601096,0
6024,-176.2034992,0
6025,-134.594321,0
6026,-185.613646,0
6027,-192.1489883,0
6028,-187.653565,0
6029,-204.3917469,-6.037638891
6030,-264.4413701,-11.22534278
6031,-258.6095303,-14.75180801
6032,-256.8925427,-23.94327862
6033,-259.136668,-31.8739255
6034,-258.3308879,-36.91461051
6035,-256.4690283,-44.17220166
6036,-254.1326812,-53.81158033
6037,-253.5461299,-57.17788305
6038,-253.7314418,-58.00821123
6039,-255.5739928,-56.70773583
6040,-256.9338017,-53.0361026
6041,-256.3465922,0
6042,-256.9775746,0
6043,-256.7293587,0
6044,-256.8917082,0
6045,-258.3683273,0
6046,-266.8845091,0
6047,-192.9032077,0
6048,-146.9590289,0
6049,-184.3171463,0
6050,-160.6158087,0
6051,-170.3192468,0
6052,-178.3422213,0
6053,-209.3815845,0
6054,-262.7373514,0
6055,-252.8840386,-0.795178662
6056,-256.4192388,-6.054315645
6057,-259.9443774,-5.742224214
6058,-259.1940023,-2.137337588
6059,-256.2255959,-18.81271809
6060,-253.9109349,-32.80428216
6061,-253.6788249,-27.11213932
6062,-253.4194832,-29.38592782
6063,-256.1202849,-22.27972186
6064,-260.7706769,-32.85287845
6065,-254.1305555,-24.61910844
6066,-257.1108372,-11.14672829
6067,-257.3452517,0
6068,-258.4895184,0
6069,-260.7869762,0
6070,-266.7669966,0
6071,-178.2306146,0
6072,-137.359465,0
6073,-166.4634644,0
6074,-162.0924815,0
6075,-175.036231,0
6076,-197.9154532,0
6077,-262.7019048,0
6078,-261.3257366,0
6079,-260.3524459,-2.494856355
6080,-259.9234407,-15.76678498
6081,-262.1202573,-30.54412125
6082,-258.52328,-43.57683099
6083,-257.08871,-49.58678147
6084,-254.5410253,-57.83032824
6085,-253.6359592,-60.50282019
6086,-253.6202662,-61.68137013
6087,-255.0943319,-66.83367176
6088,-255.9482514,-62.47632086
6089,-253.5821702,-52.07235507
